Nomor,Umur,Tanggal,Hari,Jenis,Nama,Kode,Kuantitas,Unit,Metode Pembayaran,Harga Penjualan
87,34,12/11/2023,Monday,Bag,LC,3123,1,pcs,Cash,370000.00
88,32,12/11/2023,Monday,Bag,GW,4,1,pcs,Cash,210000.00
89,20,12/11/2023,Monday,Bag,LC,9605,1,pcs,Cash,240000.00
90,44,12/12/2023,Tuesday,Dompet,LV,2988,1,pcs,Cashless,140000.00
91,33,12/12/2023,Tuesday,Dompet,LV,60017,1,pcs,Cashless,160000.00
92,30,12/12/2023,Tuesday,Handbag,MB,20201,1,pcs,Cash,230000.00
93,40,12/12/2023,Tuesday,Dompet,CH,8733-21,1,pcs,Cashless,120000.00
94,32,12/12/2023,Tuesday,Bag,GW,231,1,pcs,Cashless,150000.00
95,25,12/12/2023,Tuesday,Dompet,LV,93210,1,pcs,Cashless,120000.00
96,20,12/12/2023,Tuesday,Dompet,Fashion,32121,1,pcs,Cash,145000.00
97,48,12/13/2023,Wednesday,Dompet,Fashion,H-3221,1,pcs,Cashless,135000.00
98,37,12/13/2023,Wednesday,Bag,CL,1827,2,pcs,Cash,660000.00
99,41,12/13/2023,Wednesday,Dompet,Kartu,1728,1,pcs,Cashless,50000.00
100,31,12/13/2023,Wednesday,Dompet,GC,60012,1,pcs,Cashless,70000.00
101,49,12/13/2023,Wednesday,Handbag,Fashion,6421,1,pcs,Cash,250000.00
102,42,12/13/2023,Wednesday,Bag,Fashion,3214,1,pcs,Cashless,230000.00
103,46,12/13/2023,Wednesday,Bag,CH,383,1,pcs,Cashless,500000.00
104,41,12/14/2023,Thursday,Dompet,Kartu,1832,1,pcs,Cashless,80000.00
105,36,12/14/2023,Thursday,Dompet,Fashion,1082,1,pcs,Cash,140000.00
106,40,12/14/2023,Thursday,Bag,CH,505822,1,pcs,Cash,370000.00
107,41,12/14/2023,Thursday,Bag,LV,8008,1,pcs,Cash,200000.00
108,42,12/14/2023,Thursday,Dompet,LV,5901,1,pcs,Cashless,130000.00
109,50,12/14/2023,Thursday,Trolley,Set,89128,1,pcs,Cashless,520000.00
110,46,12/14/2023,Thursday,Bag,Bimba,9810W,3,pcs,Cash,630000.00
111,41,12/14/2023,Thursday,Dompet,LB,1122,1,pcs,Cash,160000.00
112,36,12/14/2023,Thursday,Bag,GW,6227,1,pcs,Cashless,340000.00
113,39,12/14/2023,Thursday,Bag,LC,9416,1,pcs,Cash,260000.00
114,44,12/14/2023,Thursday,Bag,TB,9972,1,pcs,Cashless,500000.00
115,22,12/14/2023,Thursday,Dompet,CH,1880,1,pcs,Cashless,120000.00
116,20,12/14/2023,Thursday,Bag,Fashion,1688,1,pcs,Cash,320000.00
117,45,12/14/2023,Thursday,Dompet,LV,2021,1,pcs,Cash,130000.00
118,49,12/14/2023,Thursday,Bag,CH,7189,1,pcs,Cashless,230000.00
119,46,12/14/2023,Thursday,Bag,GW,4,1,pcs,Cashless,130000.00
120,34,12/14/2023,Thursday,Bag,LV,7731,1,pcs,Cash,455000.00
121,40,12/14/2023,Thursday,Ransel,Fashion,61890,1,pcs,Cash,235000.00
122,36,12/15/2023,Friday,Bag,GC,L332,1,pcs,Cash,230000.00
123,44,12/15/2023,Friday,Bag,LC,7423,1,pcs,Cashless,320000.00
124,50,12/15/2023,Friday,Dompet,LV,S002,1,pcs,Cashless,145000.00
125,40,12/15/2023,Friday,Handbag,Tumi,T7273,1,pcs,Cash,320000.00
126,46,12/15/2023,Friday,Handbag,YSL,8196,1,pcs,Cashless,285000.00
127,30,12/15/2023,Friday,Handbag,CH,L31212,1,pcs,Cash,270000.00
128,20,12/15/2023,Friday,Slingbag,CK,2388,1,pcs,Cash,180000.00
129,30,12/15/2023,Friday,Bag,Fashion,8291,1,pcs,Cash,235000.00
130,21,12/15/2023,Friday,Handbag,LV,74,1,pcs,Cash,210000.00
131,21,12/15/2023,Friday,Bag,HM,HA777,1,pcs,Cashless,430000.00
132,28,12/15/2023,Friday,Dompet,Fashion,Y8074,2,pcs,Cashless,265000.00
133,46,12/15/2023,Friday,Dompet,Bally,60223,1,pcs,Cashless,255000.00
134,24,12/15/2023,Friday,Ransel,Fashion,3201,1,pcs,Cashless,240000.00
135,20,12/15/2023,Friday,Bag,CH,44619,1,pcs,Cashless,470000.00
136,44,12/16/2023,Saturday,Dompet,Fashion,Y8074,1,pcs,Cash,120000.00
137,22,12/16/2023,Saturday,Dompet,Kartu,91820LOP,1,pcs,Cash,110000.00
138,31,12/16/2023,Saturday,Waistbag,sport,SPLTRT6,1,pcs,Cashless,170000.00
139,27,12/16/2023,Saturday,Dompet,LCST,LA129,1,pcs,Cash,135000.00
140,22,12/16/2023,Saturday,Dompet,HP,KSN91,1,pcs,Cash,145000.00
141,41,12/16/2023,Saturday,Bag,Pakaian,8YU61,1,pcs,Cash,270000.00
142,30,12/16/2023,Saturday,Bag,BLCG,1821,1,pcs,Cashless,500000.00
143,49,12/16/2023,Saturday,Bag,Fashion,3434,1,pcs,Cash,320000.00
144,47,12/16/2023,Saturday,Trolley,Set,89128,1,pcs,Cashless,520000.00
145,38,12/17/2023,Sunday,Dompet,Fashion,C2822,1,pcs,Cashless,120000.00
146,46,12/17/2023,Sunday,Gantungan,Kunci,71LOP0,1,pcs,Cash,110000.00
147,28,12/17/2023,Sunday,Dompet,Fashion,71LOP0,2,pcs,Cash,210000.00
148,50,12/17/2023,Sunday,Trolley,Set,89128,1,pcs,Cashless,510000.00
149,49,12/17/2023,Sunday,Bag,CH,37231,1,pcs,Cash,395000.00
150,49,12/17/2023,Sunday,Bag,CH,320,1,pcs,Cash,410000.00
151,37,12/17/2023,Sunday,Bag,LC,7423,1,pcs,Cash,280000.00
152,23,12/17/2023,Sunday,Trolley,LV,309,1,pcs,Cashless,380000.00
153,38,12/18/2023,Monday,Handbag,MB,20201,1,pcs,Cashless,260000.00
154,42,12/18/2023,Monday,Bag,LC,2391,1,pcs,Cashless,275000.00
155,49,12/18/2023,Monday,Slingbag,CK,2319,1,pcs,Cash,180000.00
156,42,12/18/2023,Monday,Slingback,CK,2329,1,pcs,Cashless,185000.00
157,49,12/18/2023,Monday,Bag,GW,9,1,pcs,Cashless,320000.00
158,39,12/18/2023,Monday,Dompet,Koin,01LPK,1,pcs,Cash,105000.00
159,23,12/18/2023,Monday,Gantungan,Kunci,71LOP0,1,pcs,Cash,110000.00
160,35,12/18/2023,Monday,Handbag,Tumi,T7273,1,pcs,Cashless,210000.00
161,41,12/18/2023,Monday,Bag,Fashion,673,1,pcs,Cashless,160000.00
162,43,12/18/2023,Monday,Dompet,HP,KSN91,1,pcs,Cashless,210000.00
163,41,12/19/2023,Tuesday,Bag,GW,4,4,pcs,Cash,520000.00
164,40,12/19/2023,Tuesday,Bag,KP,1038,1,pcs,Cash,230000.00
165,45,12/19/2023,Tuesday,Bag,Fashion,9821,1,pcs,Cash,275000.00
166,22,12/19/2023,Tuesday,Bag,KP,1030,1,pcs,Cashless,230000.00
167,39,12/19/2023,Tuesday,Dompet,Kartu,1821,1,pcs,Cash,75000.00
168,22,12/19/2023,Tuesday,Bag,BLY,6352,1,pcs,Cashless,210000.00
169,33,12/19/2023,Tuesday,Bag,Fashion,9812,1,pcs,Cashless,340000.00
170,41,12/19/2023,Tuesday,Dompet,LV,2921,1,pcs,Cash,130000.00
171,24,12/19/2023,Tuesday,Dompet,HP,2038,1,pcs,Cash,95000.00
172,20,12/19/2023,Tuesday,Ransel,KP,88932,1,pcs,Cashless,270000.00
173,48,12/19/2023,Tuesday,Dompet,LV,60017,1,pcs,Cash,90000.00
174,27,12/19/2023,Tuesday,Dompet,HP,2039,2,pcs,Cashless,230000.00
175,26,12/19/2023,Tuesday,Ransel,KP,88932,1,pcs,Cash,260000.00
176,48,12/19/2023,Tuesday,Ransel,GD,3102,1,pcs,Cashless,270000.00
177,27,12/20/2023,Wednesday,Bag,GC,6611,2,pcs,Cash,450000.00
178,28,12/20/2023,Wednesday,Gantungan,Kunci,71LOP0,1,pcs,Cash,120000.00
179,44,12/20/2023,Wednesday,Dompet,LCST,LA129,1,pcs,Cashless,130000.00
180,30,12/20/2023,Wednesday,Bag,LC,7423,1,pcs,Cashless,220000.00
181,46,12/21/2023,Thursday,Bag,CH,93001,1,pcs,Cash,470000.00
182,46,12/21/2023,Thursday,Bag,Fashion,5821,1,pcs,Cashless,370000.00
183,20,12/21/2023,Thursday,Bag,LC,7542,1,pcs,Cash,250000.00
184,43,12/22/2023,Friday,Bag,Fashion,8801,1,pcs,Cash,230000.00
185,30,12/22/2023,Friday,Bag,GW,6029,1,pcs,Cash,190000.00
186,30,12/22/2023,Friday,Dompet,Koin,01LPK,1,pcs,Cashless,140000.00
187,46,12/22/2023,Friday,Bag,GC,G09,1,pcs,Cashless,200000.00
188,29,12/22/2023,Friday,Bag,CH,7791,1,pcs,Cashless,280000.00
189,46,12/22/2023,Friday,Handbag,CH,625,1,pcs,Cashless,210000.00
190,38,12/22/2023,Friday,Handbag,LV,74,1,pcs,Cash,220000.00
191,48,12/22/2023,Friday,Bag,LC,601,1,pcs,Cashless,180000.00
192,38,12/22/2023,Friday,Bag,KP,1092,1,pcs,Cash,260000.00
193,29,12/22/2023,Friday,Handbag,CH,625,1,pcs,Cash,205000.00
194,33,12/22/2023,Friday,Bag,LV,m3311,1,pcs,Cashless,655000.00
195,24,12/23/2023,Saturday,Dompet,LV,60017,2,pcs,Cash,305000.00
196,47,12/23/2023,Saturday,Bag,CH,320,1,pcs,Cashless,300000.00
197,40,12/23/2023,Saturday,Dompet,Kartu,91820LOP,1,pcs,Cashless,70000.00
198,38,12/23/2023,Saturday,Slingbag,Fashion,1632,1,pcs,Cash,305000.00
199,25,12/23/2023,Saturday,Ransel,K133,KP1U8,1,pcs,Cash,300000.00
200,33,12/23/2023,Saturday,Handbag,LV,74,1,pcs,Cash,260000.00
201,29,12/23/2023,Saturday,Dompet,LV,60123,1,pcs,Cash,210000.00
202,24,12/23/2023,Saturday,Bag,BLCG,2218,1,pcs,Cashless,280000.00
203,23,12/23/2023,Saturday,Dompet,LV,60123,1,pcs,Cashless,200000.00
204,46,12/23/2023,Saturday,Bag,LC,8603,1,pcs,Cashless,240000.00
205,37,12/23/2023,Saturday,Slingbag,KP,2924,1,pcs,Cash,105000.00
206,33,12/23/2023,Saturday,Bag,Fashion,5801,1,pcs,Cash,380000.00
207,20,12/23/2023,Saturday,Bag,LCST,L9911,1,pcs,Cash,200000.00
208,30,12/23/2023,Saturday,Bag,LV,40156,1,pcs,Cash,380000.00
209,35,12/23/2023,Saturday,Trolley,Set,89128,1,pcs,Cashless,520000.00
210,44,12/23/2023,Saturday,Ransel,Kp,88098,2,pcs,Cashless,620000.00
211,31,12/23/2023,Saturday,Bag,LC,7423,1,pcs,Cashless,250000.00
212,23,12/23/2023,Saturday,Handbag,Coach,721,1,pcs,Cash,240000.00
213,26,12/23/2023,Saturday,Slingbag,KP,2924,1,pcs,Cash,180000.00
214,30,12/23/2023,Saturday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,120000.00
215,32,12/23/2023,Saturday,Handbag,Jeep,91KLPO,1,pcs,Cash,230000.00
216,38,12/23/2023,Saturday,Dompet,Fashion,118,1,pcs,Cash,105000.00
217,50,12/24/2023,Sunday,Dompet,Kartu,91820LOP,1,pcs,Cash,95000.00
218,26,12/24/2023,Sunday,Dompet,Koin,01LPK,1,pcs,Cash,50000.00
219,48,12/24/2023,Sunday,Bag,GW,8009,1,pcs,Cash,330000.00
220,41,12/24/2023,Sunday,Bag,CH,312,1,pcs,Cash,420000.00
221,22,12/24/2023,Sunday,Bag,LC,7470,1,pcs,Cash,280000.00
222,49,12/24/2023,Sunday,Bag,Gyd,L0918J,1,pcs,Cashless,520000.00
223,48,12/24/2023,Sunday,Bag,LC,7423,1,pcs,Cashless,310000.00
224,46,12/24/2023,Sunday,Bag,LC,606,1,pcs,Cash,205000.00
225,49,12/24/2023,Sunday,Dompet,Fashion,8PKSL,1,pcs,Cashless,95000.00
226,43,12/24/2023,Sunday,Dompet,LV,2021,1,pcs,Cashless,140000.00
227,37,12/24/2023,Sunday,Bag,BB,7215,1,pcs,Cashless,470000.00
228,41,12/24/2023,Sunday,Bag,LC,9501,1,pcs,Cash,230000.00
229,36,12/24/2023,Sunday,Ransel,FK,FK,1,pcs,Cashless,300000.00
230,38,12/24/2023,Sunday,Bag,GW,1,1,pcs,Cash,280000.00
231,39,12/24/2023,Sunday,Bag,LC,7283,1,pcs,Cashless,380000.00
232,41,12/24/2023,Sunday,Bag,LC,2931,1,pcs,Cashless,320000.00
233,33,12/24/2023,Sunday,Bag,CH,6211,1,pcs,Cash,280000.00
234,41,12/24/2023,Sunday,Bag,Tote,14,1,pcs,Cash,420000.00
235,35,12/24/2023,Sunday,Bag,LCST,230892,1,pcs,Cashless,240000.00
236,22,12/24/2023,Sunday,Bag,KP,1028,1,pcs,Cash,300000.00
237,35,12/25/2023,Monday,Dompet,CH,66622,1,pcs,Cash,160000.00
238,45,12/25/2023,Monday,Bag,HM,1939,1,pcs,Cashless,480000.00
239,26,12/25/2023,Monday,Trolley,set,89128,1,pcs,Cash,520000.00
240,26,12/25/2023,Monday,Bag,Fashion,949,1,pcs,Cashless,370000.00
241,41,12/25/2023,Monday,Gantungan,Kunci,Kunci,1,pcs,Cash,95000.00
242,36,12/25/2023,Monday,Bag,LC,8401,1,pcs,Cashless,195000.00
243,26,12/25/2023,Monday,Bag,GW,4,1,pcs,Cashless,350000.00
244,20,12/25/2023,Monday,Bag,LC,3105,1,pcs,Cash,260000.00
245,45,12/25/2023,Monday,Dompet,Fashion,Fashion,1,pcs,Cashless,140000.00
246,23,12/26/2023,Tuesday,Dompet,GC,60023,1,pcs,Cash,210000.00
247,28,12/26/2023,Tuesday,Bag,CH,6602,1,pcs,Cashless,240000.00
248,20,12/26/2023,Tuesday,Bag,KP,2023,1,pcs,Cash,210000.00
249,50,12/26/2023,Tuesday,Dompet,LV,SL002,1,pcs,Cashless,145000.00
250,44,12/26/2023,Tuesday,Bag,Fashion,2301,1,pcs,Cash,330000.00
251,30,12/26/2023,Tuesday,Dompet,Boss,9928,1,pcs,Cash,120000.00
252,49,12/26/2023,Tuesday,Dompet,CH,2038,1,pcs,Cashless,160000.00
253,28,12/26/2023,Tuesday,Bag,LC,9602,1,pcs,Cashless,240000.00
254,30,12/26/2023,Tuesday,Bag,Fashion,Fashion,1,pcs,Cashless,240000.00
255,36,12/26/2023,Tuesday,Dompet,Fashion,S001,1,pcs,Cash,135000.00
256,43,12/26/2023,Tuesday,Dompet,CH,2888,1,pcs,Cashless,140000.00
257,29,12/26/2023,Tuesday,Bag,CH,662,1,pcs,Cashless,230000.00
258,33,12/26/2023,Tuesday,Bag,Fashion,68291,1,pcs,Cash,300000.00
259,49,12/26/2023,Tuesday,Bag,HM,8210,1,pcs,Cash,550000.00
260,36,12/27/2023,Wednesday,Bag,GW,2025,1,pcs,Cashless,210000.00
261,24,12/27/2023,Wednesday,Bag,LC,7439,1,pcs,Cashless,320000.00
262,25,12/27/2023,Wednesday,Bag,BLCG,B501,1,pcs,Cash,420000.00
263,30,12/27/2023,Wednesday,Dompet,CH,5631,1,pcs,Cash,120000.00
264,28,12/27/2023,Wednesday,Gantungan,Kunci,71LOP0,1,pcs,Cash,105000.00
265,22,12/28/2023,Thursday,Bag,pakaian,287,1,pcs,Cashless,320000.00
266,49,12/28/2023,Thursday,Dompet,Fashion,6902,1,pcs,Cashless,120000.00
267,31,12/28/2023,Thursday,Bag,Selempang,BBR,1,pcs,Cash,270000.00
268,45,12/28/2023,Thursday,Ransel,Fashion,CL120321,1,pcs,Cashless,275000.00
269,45,12/28/2023,Thursday,Dompet,Fashion,62665,1,pcs,Cashless,130000.00
270,27,12/28/2023,Thursday,Slingbag,BLY,303,1,pcs,Cash,230000.00
271,30,12/28/2023,Thursday,Bag,CH,7432,1,pcs,Cash,260000.00
272,43,12/28/2023,Thursday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,105000.00
273,21,12/29/2023,Friday,Trolley,Set,89128,1,pcs,Cashless,505000.00
274,45,12/29/2023,Friday,Bag,LV,16935,1,pcs,Cashless,530000.00
275,23,12/29/2023,Friday,Bag,LV,60921,1,pcs,Cash,520000.00
276,39,12/29/2023,Friday,Bag,Nobol,2020,1,pcs,Cash,320000.00
277,43,12/29/2023,Friday,Bag,BLY,6275,1,pcs,Cash,240000.00
278,45,12/29/2023,Friday,Bag,LV,2048,1,pcs,Cashless,740000.00
279,39,12/29/2023,Friday,Bag,CH,6070,1,pcs,Cash,360000.00
280,33,12/29/2023,Friday,Bag,CH,525-4,1,pcs,Cash,360000.00
281,22,12/29/2023,Friday,Bag,Gyd,6935,1,pcs,Cashless,520000.00
282,38,12/29/2023,Friday,Bag,Gyd,6905,1,pcs,Cashless,470000.00
283,47,12/29/2023,Friday,Ransel,Kp,88098,1,pcs,Cashless,280000.00
284,28,12/29/2023,Friday,Dompet,LV,112,1,pcs,Cash,120000.00
285,29,12/30/2023,Saturday,Bag,Fashion,A01,1,pcs,Cashless,300000.00
286,39,12/30/2023,Saturday,Ransel,Polo,PLO78,1,pcs,Cashless,320000.00
287,37,12/30/2023,Saturday,Dompet,HP,2819,1,pcs,Cash,170000.00
288,30,12/30/2023,Saturday,Slingbag,CH,811,1,pcs,Cashless,210000.00
289,30,12/30/2023,Saturday,Koper,Fashion,"20""",1,pcs,Cash,1050000.00
290,40,12/30/2023,Saturday,Bag,Fashion,7421,1,pcs,Cashless,390000.00
291,37,12/30/2023,Saturday,Handbag,MB,842,1,pcs,Cash,250000.00
292,48,12/30/2023,Saturday,Ransel,KP,8802,1,pcs,Cash,340000.00
293,23,12/30/2023,Saturday,Dompet,Bally,3821,1,pcs,Cashless,295000.00
294,42,12/30/2023,Saturday,Dompet,Fashion,118,1,pcs,Cash,105000.00
295,48,12/31/2023,Sunday,Passport,Cover,U09LO,1,pcs,Cashless,65000.00
296,43,12/31/2023,Sunday,Slingbag,NY,6821,1,pcs,Cashless,270000.00
297,28,12/31/2023,Sunday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,95000.00
298,21,12/31/2023,Sunday,Dompet,Fashion,8PKSL,1,pcs,Cash,115000.00
299,44,12/31/2023,Sunday,Bag,LC,122,2,pcs,Cash,290000.00
300,22,12/31/2023,Sunday,Bag,Fashion,9026-1,1,pcs,Cash,285000.00
