Nomor,Umur,Tanggal,Hari,Jenis,Nama,Kode,Kuantitas,Unit,Metode Pembayaran,Harga Penjualan
35,31,12/3/2023,Sunday,Trolley,Set,89128,1,pcs,Cashless,"460,000"
36,50,12/3/2023,Sunday,Bag,Gyd,6935,1,pcs,Cash,"400,000"
37,36,12/3/2023,Sunday,Bag,Kp,472,1,pcs,Cash,"320,000"
38,38,12/3/2023,Sunday,Bag,Kp,462,1,pcs,Cash,"240,000"
39,32,12/4/2023,Monday,Handbag,Jeep,91KLPO,1,pcs,Cashless,"270,000"
40,39,12/4/2023,Monday,Dompet,LV,FLB76,1,pcs,Cash,"130,000"
41,47,12/4/2023,Monday,Bag,Chnl,1827,1,pcs,Cashless,"360,000"
42,49,12/5/2023,Tuesday,Slingbag,Lcst,L2931,1,pcs,Cashless,"220,000"
43,31,12/5/2023,Tuesday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,"120,000"
44,45,12/5/2023,Tuesday,Bag,LC,948,1,pcs,Cashless,"210,000"
45,34,12/5/2023,Tuesday,Bag,LC,425,1,pcs,Cashless,"290,000"
46,40,12/5/2023,Tuesday,Trolley,Bly,2391,1,pcs,Cashless,"430,000"
47,47,12/5/2023,Tuesday,Bag,GW,1,1,pcs,Cashless,"230,000"
48,30,12/7/2023,Thursday,Bag,CK,3829,1,pcs,Cashless,"280,000"
49,34,12/7/2023,Thursday,Bag,GC,G0298,1,pcs,Cashless,"310,000"
50,47,12/7/2023,Thursday,Dompet,Fashion,8492,1,pcs,Cash,"120,000"
51,41,12/7/2023,Thursday,Ransel,Fashion,61890,1,pcs,Cashless,"320,000"
52,20,12/7/2023,Thursday,Bag,Fashion,4531,1,pcs,Cash,"380,000"
53,27,12/7/2023,Thursday,Bag,Fashion,C2032,1,pcs,Cashless,"450,000"
54,20,12/7/2023,Thursday,Bag,GW,Mini,3,pcs,Cash,"370,000"
55,42,12/7/2023,Thursday,Bag,Fashion,1983,1,pcs,Cash,"340,000"
56,48,12/7/2023,Thursday,Bag,LC,3123,1,pcs,Cash,"270,000"
57,48,12/7/2023,Thursday,Dompet,CH,2948,1,pcs,Cash,"130,000"
58,27,12/7/2023,Thursday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,"80,000"
59,42,12/8/2023,Friday,Trolley,Set,89128,1,pcs,Cashless,"470,000"
60,30,12/8/2023,Friday,Bag,Pakaian,8YU61,1,pcs,Cash,"230,000"
61,47,12/8/2023,Friday,Bag,Fashion,2930,2,pcs,Cashless,"300,000"
62,46,12/8/2023,Friday,Dompet,Fashion,8PKSL,1,pcs,Cash,"130,000"
63,32,12/8/2023,Friday,Bag,TB,T3020,1,pcs,Cash,"470,000"
64,40,12/8/2023,Friday,Dompet,CH,2899,1,pcs,Cashless,"160,000"
65,33,12/8/2023,Friday,Dompet,CH,3929,1,pcs,Cash,"130,000"
66,39,12/8/2023,Friday,Passport,Cover,U09LO,1,pcs,Cash,"120,000"
67,49,12/8/2023,Friday,Dompet,CH,C291,1,pcs,Cash,"150,000"
68,50,12/8/2023,Friday,Dompet,CH,C320,1,pcs,Cash,"120,000"
69,30,12/8/2023,Friday,Bag,CH,2212,1,pcs,Cash,"420,000"
70,25,12/8/2023,Friday,Bag,CH,1910,1,pcs,Cashless,"430,000"
71,21,12/8/2023,Friday,Dompet,LV,2932,1,pcs,Cashless,"110,000"
72,24,12/8/2023,Friday,Dompet,Fashion,T503,1,pcs,Cashless,"130,000"
73,33,12/9/2023,Saturday,Bag,Jeep,3029,1,pcs,Cash,"230,000"
74,39,12/9/2023,Saturday,Bag,Fashion,3421,1,pcs,Cash,"320,000"
75,49,12/9/2023,Saturday,Bag,LC,L-3921,1,pcs,Cashless,"210,000"
76,40,12/9/2023,Saturday,Handbag,TM,T2932,1,pcs,Cashless,"230,000"
77,26,12/9/2023,Saturday,Handbag,CH,381,1,pcs,Cash,"250,000"
78,39,12/10/2023,Sunday,Slingbag,Jeep,1291,1,pcs,Cashless,"270,000"
79,46,12/10/2023,Sunday,Bag,GW,4,1,pcs,Cash,"230,000"
80,36,12/10/2023,Sunday,Bag,BLCG,B1349,1,pcs,Cash,"340,000"
81,39,12/10/2023,Sunday,Dompet,MB,3811,1,pcs,Cashless,"200,000"
82,46,12/10/2023,Sunday,Bag,CH,2312,1,pcs,Cash,"320,000"
83,29,12/10/2023,Sunday,Slingbag,CK,88892,1,pcs,Cashless,"230,000"
84,28,12/10/2023,Sunday,Dompet,Fashion,8PKSL,1,pcs,Cash,"280,000"
85,31,12/10/2023,Sunday,Bag,LC,609,1,pcs,Cash,"240,000"
86,25,12/10/2023,Sunday,Bag,LC,606,1,pcs,Cash,"240,000"
87,34,12/11/2023,Monday,Bag,LC,3123,1,pcs,Cash,"370,000"
88,32,12/11/2023,Monday,Bag,GW,4,1,pcs,Cash,"210,000"
89,20,12/11/2023,Monday,Bag,LC,9605,1,pcs,Cash,"240,000"
90,44,12/12/2023,Tuesday,Dompet,LV,2988,1,pcs,Cashless,"140,000"
91,33,12/12/2023,Tuesday,Dompet,LV,60017,1,pcs,Cashless,"160,000"
92,30,12/12/2023,Tuesday,Handbag,MB,20201,1,pcs,Cash,"230,000"
93,40,12/12/2023,Tuesday,Dompet,CH,8733-21,1,pcs,Cashless,"120,000"
94,32,12/12/2023,Tuesday,Bag,GW,231,1,pcs,Cashless,"150,000"
95,25,12/12/2023,Tuesday,Dompet,LV,93210,1,pcs,Cashless,"120,000"
96,20,12/12/2023,Tuesday,Dompet,Fashion,32121,1,pcs,Cash,"145,000"
97,48,12/13/2023,Wednesday,Dompet,Fashion,H-3221,1,pcs,Cashless,"135,000"
98,37,12/13/2023,Wednesday,Bag,CL,1827,2,pcs,Cash,"660,000"
99,41,12/13/2023,Wednesday,Dompet,Kartu,1728,1,pcs,Cashless,"50,000"
100,31,12/13/2023,Wednesday,Dompet,GC,60012,1,pcs,Cashless,"70,000"
101,49,12/13/2023,Wednesday,Handbag,Fashion,6421,1,pcs,Cash,"250,000"
102,42,12/13/2023,Wednesday,Bag,Fashion,3214,1,pcs,Cashless,"230,000"
103,46,12/13/2023,Wednesday,Bag,CH,383,1,pcs,Cashless,"500,000"
104,41,12/14/2023,Thursday,Dompet,Kartu,1832,1,pcs,Cashless,"80,000"
105,36,12/14/2023,Thursday,Dompet,Fashion,1082,1,pcs,Cash,"140,000"
106,40,12/14/2023,Thursday,Bag,CH,505822,1,pcs,Cash,"370,000"
107,41,12/14/2023,Thursday,Bag,LV,8008,1,pcs,Cash,"200,000"
108,42,12/14/2023,Thursday,Dompet,LV,5901,1,pcs,Cashless,"130,000"
109,50,12/14/2023,Thursday,Trolley,Set,89128,1,pcs,Cashless,"520,000"
110,46,12/14/2023,Thursday,Bag,Bimba,9810W,3,pcs,Cash,"630,000"
111,41,12/14/2023,Thursday,Dompet,LB,1122,1,pcs,Cash,"160,000"
112,36,12/14/2023,Thursday,Bag,GW,6227,1,pcs,Cashless,"340,000"
113,39,12/14/2023,Thursday,Bag,LC,9416,1,pcs,Cash,"260,000"
114,44,12/14/2023,Thursday,Bag,TB,9972,1,pcs,Cashless,"500,000"
115,22,12/14/2023,Thursday,Dompet,CH,1880,1,pcs,Cashless,"120,000"
116,20,12/14/2023,Thursday,Bag,Fashion,1688,1,pcs,Cash,"320,000"
117,45,12/14/2023,Thursday,Dompet,LV,2021,1,pcs,Cash,"130,000"
118,49,12/14/2023,Thursday,Bag,CH,7189,1,pcs,Cashless,"230,000"
119,46,12/14/2023,Thursday,Bag,GW,4,1,pcs,Cashless,"130,000"
120,34,12/14/2023,Thursday,Bag,LV,7731,1,pcs,Cash,"455,000"
121,40,12/14/2023,Thursday,Ransel,Fashion,61890,1,pcs,Cash,"235,000"
122,36,12/15/2023,Friday,Bag,GC,L332,1,pcs,Cash,"230,000"
123,44,12/15/2023,Friday,Bag,LC,7423,1,pcs,Cashless,"320,000"
124,50,12/15/2023,Friday,Dompet,LV,S002,1,pcs,Cashless,"145,000"
125,40,12/15/2023,Friday,Handbag,Tumi,T7273,1,pcs,Cash,"320,000"
126,46,12/15/2023,Friday,Handbag,YSL,8196,1,pcs,Cashless,"285,000"
127,30,12/15/2023,Friday,Handbag,CH,L31212,1,pcs,Cash,"270,000"
128,20,12/15/2023,Friday,Slingbag,CK,2388,1,pcs,Cash,"180,000"
129,30,12/15/2023,Friday,Bag,Fashion,8291,1,pcs,Cash,"235,000"
130,21,12/15/2023,Friday,Handbag,LV,74,1,pcs,Cash,"210,000"
131,21,12/15/2023,Friday,Bag,HM,HA777,1,pcs,Cashless,"430,000"
132,28,12/15/2023,Friday,Dompet,Fashion,Y8074,2,pcs,Cashless,"265,000"
133,46,12/15/2023,Friday,Dompet,Bally,60223,1,pcs,Cashless,"255,000"
134,24,12/15/2023,Friday,Ransel,Fashion,3201,1,pcs,Cashless,"240,000"
135,20,12/15/2023,Friday,Bag,CH,44619,1,pcs,Cashless,"470,000"
136,44,12/16/2023,Saturday,Dompet,Fashion,Y8074,1,pcs,Cash,"120,000"
137,22,12/16/2023,Saturday,Dompet,Kartu,91820LOP,1,pcs,Cash,"110,000"
138,31,12/16/2023,Saturday,Waistbag,sport,SPLTRT6,1,pcs,Cashless,"170,000"
139,27,12/16/2023,Saturday,Dompet,LCST,LA129,1,pcs,Cash,"135,000"
140,22,12/16/2023,Saturday,Dompet,HP,KSN91,1,pcs,Cash,"145,000"
141,41,12/16/2023,Saturday,Bag,Pakaian,8YU61,1,pcs,Cash,"270,000"
142,30,12/16/2023,Saturday,Bag,BLCG,1821,1,pcs,Cashless,"500,000"
143,49,12/16/2023,Saturday,Bag,Fashion,3434,1,pcs,Cash,"320,000"
144,47,12/16/2023,Saturday,Trolley,Set,89128,1,pcs,Cashless,"520,000"
145,38,12/17/2023,Sunday,Dompet,Fashion,C2822,1,pcs,Cashless,"120,000"
146,46,12/17/2023,Sunday,Gantungan,Kunci,71LOP0,1,pcs,Cash,"110,000"
147,28,12/17/2023,Sunday,Dompet,Fashion,71LOP0,2,pcs,Cash,"210,000"
148,50,12/17/2023,Sunday,Trolley,Set,89128,1,pcs,Cashless,"510,000"
149,49,12/17/2023,Sunday,Bag,CH,37231,1,pcs,Cash,"395,000"
150,49,12/17/2023,Sunday,Bag,CH,320,1,pcs,Cash,"410,000"
151,37,12/17/2023,Sunday,Bag,LC,7423,1,pcs,Cash,"280,000"
152,23,12/17/2023,Sunday,Trolley,LV,309,1,pcs,Cashless,"380,000"
153,38,12/18/2023,Monday,Handbag,MB,20201,1,pcs,Cashless,"260,000"
154,42,12/18/2023,Monday,Bag,LC,2391,1,pcs,Cashless,"275,000"
155,49,12/18/2023,Monday,Slingbag,CK,2319,1,pcs,Cash,"180,000"
156,42,12/18/2023,Monday,Slingback,CK,2329,1,pcs,Cashless,"185,000"
157,49,12/18/2023,Monday,Bag,GW,9,1,pcs,Cashless,"320,000"
158,39,12/18/2023,Monday,Dompet,Koin,01LPK,1,pcs,Cash,"105,000"
159,23,12/18/2023,Monday,Gantungan,Kunci,71LOP0,1,pcs,Cash,"110,000"
160,35,12/18/2023,Monday,Handbag,Tumi,T7273,1,pcs,Cashless,"210,000"
161,41,12/18/2023,Monday,Bag,Fashion,673,1,pcs,Cashless,"160,000"
162,43,12/18/2023,Monday,Dompet,HP,KSN91,1,pcs,Cashless,"210,000"
163,41,12/19/2023,Tuesday,Bag,GW,4,4,pcs,Cash,"520,000"
164,40,12/19/2023,Tuesday,Bag,KP,1038,1,pcs,Cash,"230,000"
165,45,12/19/2023,Tuesday,Bag,Fashion,9821,1,pcs,Cash,"275,000"
166,22,12/19/2023,Tuesday,Bag,KP,1030,1,pcs,Cashless,"230,000"
167,39,12/19/2023,Tuesday,Dompet,Kartu,1821,1,pcs,Cash,"75,000"
168,22,12/19/2023,Tuesday,Bag,BLY,6352,1,pcs,Cashless,"210,000"
169,33,12/19/2023,Tuesday,Bag,Fashion,9812,1,pcs,Cashless,"340,000"
170,41,12/19/2023,Tuesday,Dompet,LV,2921,1,pcs,Cash,"130,000"
171,24,12/19/2023,Tuesday,Dompet,HP,2038,1,pcs,Cash,"95,000"
172,20,12/19/2023,Tuesday,Ransel,KP,88932,1,pcs,Cashless,"270,000"
173,48,12/19/2023,Tuesday,Dompet,LV,60017,1,pcs,Cash,"90,000"
174,27,12/19/2023,Tuesday,Dompet,HP,2039,2,pcs,Cashless,"230,000"
175,26,12/19/2023,Tuesday,Ransel,KP,88932,1,pcs,Cash,"260,000"
176,48,12/19/2023,Tuesday,Ransel,GD,3102,1,pcs,Cashless,"270,000"
177,27,12/20/2023,Wednesday,Bag,GC,6611,2,pcs,Cash,"450,000"
178,28,12/20/2023,Wednesday,Gantungan,Kunci,71LOP0,1,pcs,Cash,"120,000"
179,44,12/20/2023,Wednesday,Dompet,LCST,LA129,1,pcs,Cashless,"130,000"
180,30,12/20/2023,Wednesday,Bag,LC,7423,1,pcs,Cashless,"220,000"
181,46,12/21/2023,Thursday,Bag,CH,93001,1,pcs,Cash,"470,000"
182,46,12/21/2023,Thursday,Bag,Fashion,5821,1,pcs,Cashless,"370,000"
183,20,12/21/2023,Thursday,Bag,LC,7542,1,pcs,Cash,"250,000"
184,43,12/22/2023,Friday,Bag,Fashion,8801,1,pcs,Cash,"230,000"
185,30,12/22/2023,Friday,Bag,GW,6029,1,pcs,Cash,"190,000"
186,30,12/22/2023,Friday,Dompet,Koin,01LPK,1,pcs,Cashless,"140,000"
187,46,12/22/2023,Friday,Bag,GC,G09,1,pcs,Cashless,"200,000"
188,29,12/22/2023,Friday,Bag,CH,7791,1,pcs,Cashless,"280,000"
189,46,12/22/2023,Friday,Handbag,CH,625,1,pcs,Cashless,"210,000"
190,38,12/22/2023,Friday,Handbag,LV,74,1,pcs,Cash,"220,000"
191,48,12/22/2023,Friday,Bag,LC,601,1,pcs,Cashless,"180,000"
192,38,12/22/2023,Friday,Bag,KP,1092,1,pcs,Cash,"260,000"
193,29,12/22/2023,Friday,Handbag,CH,625,1,pcs,Cash,"205,000"
194,33,12/22/2023,Friday,Bag,LV,m3311,1,pcs,Cashless,"655,000"
195,24,12/23/2023,Saturday,Dompet,LV,60017,2,pcs,Cash,"305,000"
196,47,12/23/2023,Saturday,Bag,CH,320,1,pcs,Cashless,"300,000"
197,40,12/23/2023,Saturday,Dompet,Kartu,91820LOP,1,pcs,Cashless,"70,000"
198,38,12/23/2023,Saturday,Slingbag,Fashion,1632,1,pcs,Cash,"305,000"
199,25,12/23/2023,Saturday,Ransel,K133,KP1U8,1,pcs,Cash,"300,000"
200,33,12/23/2023,Saturday,Handbag,LV,74,1,pcs,Cash,"260,000"
201,29,12/23/2023,Saturday,Dompet,LV,60123,1,pcs,Cash,"210,000"
202,24,12/23/2023,Saturday,Bag,BLCG,2218,1,pcs,Cashless,"280,000"
203,23,12/23/2023,Saturday,Dompet,LV,60123,1,pcs,Cashless,"200,000"
204,46,12/23/2023,Saturday,Bag,LC,8603,1,pcs,Cashless,"240,000"
205,37,12/23/2023,Saturday,Slingbag,KP,2924,1,pcs,Cash,"105,000"
206,33,12/23/2023,Saturday,Bag,Fashion,5801,1,pcs,Cash,"380,000"
207,20,12/23/2023,Saturday,Bag,LCST,L9911,1,pcs,Cash,"200,000"
208,30,12/23/2023,Saturday,Bag,LV,40156,1,pcs,Cash,"380,000"
209,35,12/23/2023,Saturday,Trolley,Set,89128,1,pcs,Cashless,"520,000"
210,44,12/23/2023,Saturday,Ransel,Kp,88098,2,pcs,Cashless,"620,000"
211,31,12/23/2023,Saturday,Bag,LC,7423,1,pcs,Cashless,"250,000"
212,23,12/23/2023,Saturday,Handbag,Coach,721,1,pcs,Cash,"240,000"
213,26,12/23/2023,Saturday,Slingbag,KP,2924,1,pcs,Cash,"180,000"
214,30,12/23/2023,Saturday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,"120,000"
215,32,12/23/2023,Saturday,Handbag,Jeep,91KLPO,1,pcs,Cash,"230,000"
216,38,12/23/2023,Saturday,Dompet,Fashion,118,1,pcs,Cash,"105,000"
217,50,12/24/2023,Sunday,Dompet,Kartu,91820LOP,1,pcs,Cash,"95,000"
218,26,12/24/2023,Sunday,Dompet,Koin,01LPK,1,pcs,Cash,"50,000"
219,48,12/24/2023,Sunday,Bag,GW,8009,1,pcs,Cash,"330,000"
220,41,12/24/2023,Sunday,Bag,CH,312,1,pcs,Cash,"420,000"
221,22,12/24/2023,Sunday,Bag,LC,7470,1,pcs,Cash,"280,000"
222,49,12/24/2023,Sunday,Bag,Gyd,L0918J,1,pcs,Cashless,"520,000"
223,48,12/24/2023,Sunday,Bag,LC,7423,1,pcs,Cashless,"310,000"
224,46,12/24/2023,Sunday,Bag,LC,606,1,pcs,Cash,"205,000"
225,49,12/24/2023,Sunday,Dompet,Fashion,8PKSL,1,pcs,Cashless,"95,000"
226,43,12/24/2023,Sunday,Dompet,LV,2021,1,pcs,Cashless,"140,000"
227,37,12/24/2023,Sunday,Bag,BB,7215,1,pcs,Cashless,"470,000"
228,41,12/24/2023,Sunday,Bag,LC,9501,1,pcs,Cash,"230,000"
229,36,12/24/2023,Sunday,Ransel,FK,FK,1,pcs,Cashless,"300,000"
230,38,12/24/2023,Sunday,Bag,GW,1,1,pcs,Cash,"280,000"
231,39,12/24/2023,Sunday,Bag,LC,7283,1,pcs,Cashless,"380,000"
232,41,12/24/2023,Sunday,Bag,LC,2931,1,pcs,Cashless,"320,000"
233,33,12/24/2023,Sunday,Bag,CH,6211,1,pcs,Cash,"280,000"
234,41,12/24/2023,Sunday,Bag,Tote,14,1,pcs,Cash,"420,000"
235,35,12/24/2023,Sunday,Bag,LCST,230892,1,pcs,Cashless,"240,000"
236,22,12/24/2023,Sunday,Bag,KP,1028,1,pcs,Cash,"300,000"
237,35,12/25/2023,Monday,Dompet,CH,66622,1,pcs,Cash,"160,000"
238,45,12/25/2023,Monday,Bag,HM,1939,1,pcs,Cashless,"480,000"
239,26,12/25/2023,Monday,Trolley,set,89128,1,pcs,Cash,"520,000"
240,26,12/25/2023,Monday,Bag,Fashion,949,1,pcs,Cashless,"370,000"
241,41,12/25/2023,Monday,Gantungan,Kunci,Kunci,1,pcs,Cash,"95,000"
242,36,12/25/2023,Monday,Bag,LC,8401,1,pcs,Cashless,"195,000"
243,26,12/25/2023,Monday,Bag,GW,4,1,pcs,Cashless,"350,000"
244,20,12/25/2023,Monday,Bag,LC,3105,1,pcs,Cash,"260,000"
245,45,12/25/2023,Monday,Dompet,Fashion,Fashion,1,pcs,Cashless,"140,000"
246,23,12/26/2023,Tuesday,Dompet,GC,60023,1,pcs,Cash,"210,000"
247,28,12/26/2023,Tuesday,Bag,CH,6602,1,pcs,Cashless,"240,000"
248,20,12/26/2023,Tuesday,Bag,KP,2023,1,pcs,Cash,"210,000"
249,50,12/26/2023,Tuesday,Dompet,LV,SL002,1,pcs,Cashless,"145,000"
250,44,12/26/2023,Tuesday,Bag,Fashion,2301,1,pcs,Cash,"330,000"
251,30,12/26/2023,Tuesday,Dompet,Boss,9928,1,pcs,Cash,"120,000"
252,49,12/26/2023,Tuesday,Dompet,CH,2038,1,pcs,Cashless,"160,000"
253,28,12/26/2023,Tuesday,Bag,LC,9602,1,pcs,Cashless,"240,000"
254,30,12/26/2023,Tuesday,Bag,Fashion,Fashion,1,pcs,Cashless,"240,000"
255,36,12/26/2023,Tuesday,Dompet,Fashion,S001,1,pcs,Cash,"135,000"
256,43,12/26/2023,Tuesday,Dompet,CH,2888,1,pcs,Cashless,"140,000"
257,29,12/26/2023,Tuesday,Bag,CH,662,1,pcs,Cashless,"230,000"
258,33,12/26/2023,Tuesday,Bag,Fashion,68291,1,pcs,Cash,"300,000"
259,49,12/26/2023,Tuesday,Bag,HM,8210,1,pcs,Cash,"550,000"
260,36,12/27/2023,Wednesday,Bag,GW,2025,1,pcs,Cashless,"210,000"
261,24,12/27/2023,Wednesday,Bag,LC,7439,1,pcs,Cashless,"320,000"
262,25,12/27/2023,Wednesday,Bag,BLCG,B501,1,pcs,Cash,"420,000"
263,30,12/27/2023,Wednesday,Dompet,CH,5631,1,pcs,Cash,"120,000"
264,28,12/27/2023,Wednesday,Gantungan,Kunci,71LOP0,1,pcs,Cash,"105,000"
265,22,12/28/2023,Thursday,Bag,pakaian,287,1,pcs,Cashless,"320,000"
266,49,12/28/2023,Thursday,Dompet,Fashion,6902,1,pcs,Cashless,"120,000"
267,31,12/28/2023,Thursday,Bag,Selempang,BBR,1,pcs,Cash,"270,000"
268,45,12/28/2023,Thursday,Ransel,Fashion,CL120321,1,pcs,Cashless,"275,000"
269,45,12/28/2023,Thursday,Dompet,Fashion,62665,1,pcs,Cashless,"130,000"
270,27,12/28/2023,Thursday,Slingbag,BLY,303,1,pcs,Cash,"230,000"
271,30,12/28/2023,Thursday,Bag,CH,7432,1,pcs,Cash,"260,000"
272,43,12/28/2023,Thursday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,"105,000"
273,21,12/29/2023,Friday,Trolley,Set,89128,1,pcs,Cashless,"505,000"
274,45,12/29/2023,Friday,Bag,LV,16935,1,pcs,Cashless,"530,000"
275,23,12/29/2023,Friday,Bag,LV,60921,1,pcs,Cash,"520,000"
276,39,12/29/2023,Friday,Bag,Nobol,2020,1,pcs,Cash,"320,000"
277,43,12/29/2023,Friday,Bag,BLY,6275,1,pcs,Cash,"240,000"
278,45,12/29/2023,Friday,Bag,LV,2048,1,pcs,Cashless,"740,000"
279,39,12/29/2023,Friday,Bag,CH,6070,1,pcs,Cash,"360,000"
280,33,12/29/2023,Friday,Bag,CH,525-4,1,pcs,Cash,"360,000"
281,22,12/29/2023,Friday,Bag,Gyd,6935,1,pcs,Cashless,"520,000"
282,38,12/29/2023,Friday,Bag,Gyd,6905,1,pcs,Cashless,"470,000"
283,47,12/29/2023,Friday,Ransel,Kp,88098,1,pcs,Cashless,"280,000"
284,28,12/29/2023,Friday,Dompet,LV,112,1,pcs,Cash,"120,000"
285,29,12/30/2023,Saturday,Bag,Fashion,A01,1,pcs,Cashless,"300,000"
286,39,12/30/2023,Saturday,Ransel,Polo,PLO78,1,pcs,Cashless,"320,000"
287,37,12/30/2023,Saturday,Dompet,HP,2819,1,pcs,Cash,"170,000"
288,30,12/30/2023,Saturday,Slingbag,CH,811,1,pcs,Cashless,"210,000"
289,30,12/30/2023,Saturday,Koper,Fashion,"20""",1,pcs,Cash,"1,050,000"
290,40,12/30/2023,Saturday,Bag,Fashion,7421,1,pcs,Cashless,"390,000"
291,37,12/30/2023,Saturday,Handbag,MB,842,1,pcs,Cash,"250,000"
292,48,12/30/2023,Saturday,Ransel,KP,8802,1,pcs,Cash,"340,000"
293,23,12/30/2023,Saturday,Dompet,Bally,3821,1,pcs,Cashless,"295,000"
294,42,12/30/2023,Saturday,Dompet,Fashion,118,1,pcs,Cash,"105,000"
295,48,12/31/2023,Sunday,Passport,Cover,U09LO,1,pcs,Cashless,"65,000"
296,43,12/31/2023,Sunday,Slingbag,NY,6821,1,pcs,Cashless,"270,000"
297,28,12/31/2023,Sunday,Gantungan,Kunci,71LOP0,1,pcs,Cashless,"95,000"
298,21,12/31/2023,Sunday,Dompet,Fashion,8PKSL,1,pcs,Cash,"115,000"
299,44,12/31/2023,Sunday,Bag,LC,122,2,pcs,Cash,"290,000"
300,22,12/31/2023,Sunday,Bag,Fashion,9026-1,1,pcs,Cash,"285,000"
